trade_date,symbol,return,window,class,detail
2013-10-25,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-10-24, 2013-10-25]; survived=1.250000 not CA-shaped"
2013-10-30,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-10-29, 2013-10-30]; survived=1.250000 not CA-shaped"
2013-11-03,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-11-01, 2013-11-03]; survived=1.250000 not CA-shaped"
2013-11-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-11-08, 2013-11-11]; survived=1.250000 not CA-shaped"
2013-11-14,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-11-13, 2013-11-14]; survived=1.250000 not CA-shaped"
2013-11-19,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-11-18, 2013-11-19]; survived=1.250000 not CA-shaped"
2013-11-22,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-11-21, 2013-11-22]; survived=1.250000 not CA-shaped"
2013-12-02,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-11-29, 2013-12-02]; survived=1.250000 not CA-shaped"
2013-12-06,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-12-05, 2013-12-06]; survived=1.250000 not CA-shaped"
2013-12-26,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-12-24, 2013-12-26]; survived=1.250000 not CA-shaped"
2013-12-31,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-12-30, 2013-12-31]; survived=1.250000 not CA-shaped"
2010-12-29,DYNACONS,0.250000,other,genuine,"no factor spans (2010-12-28, 2010-12-29]; survived=1.250000 not CA-shaped"
2021-06-02,VLIFE-RE,0.250000,dev,genuine,"no factor spans (2021-06-01, 2021-06-02]; survived=1.250000 not CA-shaped"
2019-08-27,VIVIDHA,0.250000,dev,genuine,"no factor spans (2019-08-26, 2019-08-27]; survived=1.250000 not CA-shaped"
2019-11-29,VIVIDHA,0.250000,dev,genuine,"no factor spans (2019-11-28, 2019-11-29]; survived=1.250000 not CA-shaped"
2019-12-04,VIVIDHA,0.250000,dev,genuine,"no factor spans (2019-12-03, 2019-12-04]; survived=1.250000 not CA-shaped"
2019-12-12,VIVIDHA,0.250000,dev,genuine,"no factor spans (2019-12-11, 2019-12-12]; survived=1.250000 not CA-shaped"
2020-04-08,VIVIDHA,0.250000,dev,genuine,"no factor spans (2020-04-07, 2020-04-08]; survived=1.250000 not CA-shaped"
2025-06-30,CAPTRU-RE,0.250000,sealed,genuine,"no factor spans (2025-06-27, 2025-06-30]; survived=1.250000 not CA-shaped"
2016-05-17,NOESISIND,0.250000,dev,genuine,"no factor spans (2016-05-13, 2016-05-17]; survived=1.250000 not CA-shaped"
2020-03-18,GAMMNINFRA,0.250000,dev,genuine,"no factor spans (2020-03-17, 2020-03-18]; survived=1.250000 not CA-shaped"
2020-03-24,GAMMNINFRA,0.250000,dev,genuine,"no factor spans (2020-03-23, 2020-03-24]; survived=1.250000 not CA-shaped"
2020-03-27,GAMMNINFRA,0.250000,dev,genuine,"no factor spans (2020-03-26, 2020-03-27]; survived=1.250000 not CA-shaped"
2020-04-07,GAMMNINFRA,0.250000,dev,genuine,"no factor spans (2020-04-03, 2020-04-07]; survived=1.250000 not CA-shaped"
2015-06-17,FCSSOFT,0.250000,dev,genuine,"no factor spans (2015-06-16, 2015-06-17]; survived=1.250000 not CA-shaped"
2017-05-29,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-05-26, 2017-05-29]; survived=1.250000 not CA-shaped"
2017-06-01,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-05-31, 2017-06-01]; survived=1.250000 not CA-shaped"
2017-06-06,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-06-05, 2017-06-06]; survived=1.250000 not CA-shaped"
2017-06-08,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-06-07, 2017-06-08]; survived=1.250000 not CA-shaped"
2017-06-14,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-06-13, 2017-06-14]; survived=1.250000 not CA-shaped"
2017-06-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-06-27, 2017-06-28]; survived=1.250000 not CA-shaped"
2019-06-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-06-27, 2019-06-28]; survived=1.250000 not CA-shaped"
2017-06-29,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-06-27, 2017-06-29]; survived=1.250000 not CA-shaped"
2017-07-06,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-07-05, 2017-07-06]; survived=1.250000 not CA-shaped"
2014-07-03,BIRLACOT,0.250000,dev,genuine,"no factor spans (2014-07-02, 2014-07-03]; survived=1.250000 not CA-shaped"
2017-08-03,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-08-02, 2017-08-03]; survived=1.250000 not CA-shaped"
2017-09-05,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-09-04, 2017-09-05]; survived=1.250000 not CA-shaped"
2017-09-07,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-09-06, 2017-09-07]; survived=1.250000 not CA-shaped"
2017-07-26,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-07-25, 2017-07-26]; survived=1.250000 not CA-shaped"
2017-09-14,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-09-13, 2017-09-14]; survived=1.250000 not CA-shaped"
2017-09-29,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-09-28, 2017-09-29]; survived=1.250000 not CA-shaped"
2017-10-27,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-10-26, 2017-10-27]; survived=1.250000 not CA-shaped"
2017-11-03,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-11-02, 2017-11-03]; survived=1.250000 not CA-shaped"
2017-11-13,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-11-10, 2017-11-13]; survived=1.250000 not CA-shaped"
2018-10-16,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-10-15, 2018-10-16]; survived=1.250000 not CA-shaped"
2017-11-20,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-11-17, 2017-11-20]; survived=1.250000 not CA-shaped"
2018-05-14,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-05-11, 2018-05-14]; survived=1.250000 not CA-shaped"
2018-05-16,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-05-15, 2018-05-16]; survived=1.250000 not CA-shaped"
2018-05-18,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-05-17, 2018-05-18]; survived=1.250000 not CA-shaped"
2018-05-23,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-05-22, 2018-05-23]; survived=1.250000 not CA-shaped"
2019-07-04,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-07-03, 2019-07-04]; survived=1.250000 not CA-shaped"
2018-10-19,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-10-17, 2018-10-19]; survived=1.250000 not CA-shaped"
2018-05-25,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-05-24, 2018-05-25]; survived=1.250000 not CA-shaped"
2019-07-09,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-07-08, 2019-07-09]; survived=1.250000 not CA-shaped"
2018-11-01,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-10-31, 2018-11-01]; survived=1.250000 not CA-shaped"
2019-07-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-07-10, 2019-07-11]; survived=1.250000 not CA-shaped"
2018-11-05,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-11-02, 2018-11-05]; survived=1.250000 not CA-shaped"
2019-07-16,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-07-15, 2019-07-16]; survived=1.250000 not CA-shaped"
2018-06-01,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-05-31, 2018-06-01]; survived=1.250000 not CA-shaped"
2018-11-14,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-11-13, 2018-11-14]; survived=1.250000 not CA-shaped"
2019-10-04,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-10-03, 2019-10-04]; survived=1.250000 not CA-shaped"
2018-06-07,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-06-06, 2018-06-07]; survived=1.250000 not CA-shaped"
2018-11-19,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-11-16, 2018-11-19]; survived=1.250000 not CA-shaped"
2019-10-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-10-10, 2019-10-11]; survived=1.250000 not CA-shaped"
2018-06-13,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-06-12, 2018-06-13]; survived=1.250000 not CA-shaped"
2018-11-26,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-11-22, 2018-11-26]; survived=1.250000 not CA-shaped"
2017-08-07,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-08-04, 2017-08-07]; survived=1.250000 not CA-shaped"
2018-06-18,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-06-15, 2018-06-18]; survived=1.250000 not CA-shaped"
2018-11-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-11-27, 2018-11-28]; survived=1.250000 not CA-shaped"
2018-12-04,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-12-03, 2018-12-04]; survived=1.250000 not CA-shaped"
2018-06-20,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-06-19, 2018-06-20]; survived=1.250000 not CA-shaped"
2018-12-10,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-12-07, 2018-12-10]; survived=1.250000 not CA-shaped"
2018-12-14,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-12-13, 2018-12-14]; survived=1.250000 not CA-shaped"
2018-12-20,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-12-19, 2018-12-20]; survived=1.250000 not CA-shaped"
2018-06-22,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-06-21, 2018-06-22]; survived=1.250000 not CA-shaped"
2019-10-16,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-10-15, 2019-10-16]; survived=1.250000 not CA-shaped"
2019-10-22,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-10-18, 2019-10-22]; survived=1.250000 not CA-shaped"
2018-06-27,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-06-26, 2018-06-27]; survived=1.250000 not CA-shaped"
2019-10-30,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-10-29, 2019-10-30]; survived=1.250000 not CA-shaped"
2019-11-05,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-11-04, 2019-11-05]; survived=1.250000 not CA-shaped"
2019-11-07,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-11-06, 2019-11-07]; survived=1.250000 not CA-shaped"
2018-07-03,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-07-02, 2018-07-03]; survived=1.250000 not CA-shaped"
2018-07-11,RAJRAYON,0.250000,dev,genuine,"no factor spans (2018-07-10, 2018-07-11]; survived=1.250000 not CA-shaped"
2019-11-18,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-11-15, 2019-11-18]; survived=1.250000 not CA-shaped"
2019-11-20,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-11-19, 2019-11-20]; survived=1.250000 not CA-shaped"
2019-11-26,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-11-25, 2019-11-26]; survived=1.250000 not CA-shaped"
2019-11-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-11-27, 2019-11-28]; survived=1.250000 not CA-shaped"
2019-12-05,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-12-04, 2019-12-05]; survived=1.250000 not CA-shaped"
2019-02-27,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-02-26, 2019-02-27]; survived=1.250000 not CA-shaped"
2019-05-15,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-05-14, 2019-05-15]; survived=1.250000 not CA-shaped"
2017-04-13,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-04-12, 2017-04-13]; survived=1.250000 not CA-shaped"
2020-04-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-04-27, 2020-04-28]; survived=1.250000 not CA-shaped"
2019-04-25,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-04-24, 2019-04-25]; survived=1.250000 not CA-shaped"
2018-09-05,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-09-04, 2018-09-05]; survived=1.250000 not CA-shaped"
2018-09-21,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-09-19, 2018-09-21]; survived=1.250000 not CA-shaped"
2019-05-21,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-05-20, 2019-05-21]; survived=1.250000 not CA-shaped"
2018-02-06,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-02-05, 2018-02-06]; survived=1.250000 not CA-shaped"
2020-05-05,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-04, 2020-05-05]; survived=1.250000 not CA-shaped"
2020-04-15,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-04-13, 2020-04-15]; survived=1.250000 not CA-shaped"
2018-06-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-06-27, 2018-06-28]; survived=1.250000 not CA-shaped"
2018-07-04,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-07-03, 2018-07-04]; survived=1.250000 not CA-shaped"
2020-02-20,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-02-19, 2020-02-20]; survived=1.250000 not CA-shaped"
2020-05-14,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-13, 2020-05-14]; survived=1.250000 not CA-shaped"
2017-04-24,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-04-21, 2017-04-24]; survived=1.250000 not CA-shaped"
2014-06-10,BIRLACOT,0.250000,dev,genuine,"no factor spans (2014-06-09, 2014-06-10]; survived=1.250000 not CA-shaped"
2019-03-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-03-08, 2019-03-11]; survived=1.250000 not CA-shaped"
2020-05-18,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-15, 2020-05-18]; survived=1.250000 not CA-shaped"
2019-03-14,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-03-13, 2019-03-14]; survived=1.250000 not CA-shaped"
2019-04-22,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-04-18, 2019-04-22]; survived=1.250000 not CA-shaped"
2017-05-02,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-04-28, 2017-05-02]; survived=1.250000 not CA-shaped"
2019-03-25,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-03-22, 2019-03-25]; survived=1.250000 not CA-shaped"
2018-07-17,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-07-16, 2018-07-17]; survived=1.250000 not CA-shaped"
2020-05-20,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-19, 2020-05-20]; survived=1.250000 not CA-shaped"
2017-07-18,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-07-17, 2017-07-18]; survived=1.250000 not CA-shaped"
2020-05-07,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-06, 2020-05-07]; survived=1.250000 not CA-shaped"
2020-05-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-08, 2020-05-11]; survived=1.250000 not CA-shaped"
2017-07-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-07-10, 2017-07-11]; survived=1.250000 not CA-shaped"
2017-07-06,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-07-05, 2017-07-06]; survived=1.250000 not CA-shaped"
2018-09-14,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-09-12, 2018-09-14]; survived=1.250000 not CA-shaped"
2017-06-19,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-06-16, 2017-06-19]; survived=1.250000 not CA-shaped"
2019-03-05,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-03-01, 2019-03-05]; survived=1.250000 not CA-shaped"
2019-02-08,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-02-07, 2019-02-08]; survived=1.250000 not CA-shaped"
2018-08-16,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-08-14, 2018-08-16]; survived=1.250000 not CA-shaped"
2019-06-12,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-06-11, 2019-06-12]; survived=1.250000 not CA-shaped"
2019-06-07,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-06-06, 2019-06-07]; survived=1.250000 not CA-shaped"
2020-05-29,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-28, 2020-05-29]; survived=1.250000 not CA-shaped"
2020-05-22,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-05-21, 2020-05-22]; survived=1.250000 not CA-shaped"
2019-10-04,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-10-03, 2019-10-04]; survived=1.250000 not CA-shaped"
2019-10-09,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-10-07, 2019-10-09]; survived=1.250000 not CA-shaped"
2019-10-11,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-10-10, 2019-10-11]; survived=1.250000 not CA-shaped"
2019-10-29,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-10-25, 2019-10-29]; survived=1.250000 not CA-shaped"
2019-11-13,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-11-11, 2019-11-13]; survived=1.250000 not CA-shaped"
2019-11-15,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-11-14, 2019-11-15]; survived=1.250000 not CA-shaped"
2019-12-02,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-11-29, 2019-12-02]; survived=1.250000 not CA-shaped"
2019-12-17,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-12-16, 2019-12-17]; survived=1.250000 not CA-shaped"
2019-12-20,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-12-19, 2019-12-20]; survived=1.250000 not CA-shaped"
2019-12-24,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-12-23, 2019-12-24]; survived=1.250000 not CA-shaped"
2020-04-21,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2020-04-20, 2020-04-21]; survived=1.250000 not CA-shaped"
2020-04-23,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2020-04-22, 2020-04-23]; survived=1.250000 not CA-shaped"
2020-04-27,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2020-04-24, 2020-04-27]; survived=1.250000 not CA-shaped"
2020-05-05,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2020-05-04, 2020-05-05]; survived=1.250000 not CA-shaped"
2020-01-27,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-01-24, 2020-01-27]; survived=1.250000 not CA-shaped"
2020-02-07,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-02-06, 2020-02-07]; survived=1.250000 not CA-shaped"
2019-01-15,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-01-14, 2019-01-15]; survived=1.250000 not CA-shaped"
2019-08-16,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-08-14, 2019-08-16]; survived=1.250000 not CA-shaped"
2019-08-20,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-08-19, 2019-08-20]; survived=1.250000 not CA-shaped"
2011-11-14,SRGINFOTEC,0.250000,other,genuine,"no factor spans (2011-11-11, 2011-11-14]; survived=1.250000 not CA-shaped"
2013-06-28,ASHCONIUL,0.250000,dev,genuine,"no factor spans (2013-06-27, 2013-06-28]; survived=1.250000 not CA-shaped"
2013-07-05,ASHCONIUL,0.250000,dev,genuine,"no factor spans (2013-07-04, 2013-07-05]; survived=1.250000 not CA-shaped"
2013-08-07,ASHCONIUL,0.250000,dev,genuine,"no factor spans (2013-08-06, 2013-08-07]; survived=1.250000 not CA-shaped"
2013-08-12,ASHCONIUL,0.250000,dev,genuine,"no factor spans (2013-08-08, 2013-08-12]; survived=1.250000 not CA-shaped"
2019-08-08,NITINFIRE,0.250000,dev,genuine,"no factor spans (2019-08-07, 2019-08-08]; survived=1.250000 not CA-shaped"
2019-08-30,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-08-29, 2019-08-30]; survived=1.250000 not CA-shaped"
2019-09-04,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-09-03, 2019-09-04]; survived=1.250000 not CA-shaped"
2019-09-06,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-09-05, 2019-09-06]; survived=1.250000 not CA-shaped"
2019-01-21,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-01-18, 2019-01-21]; survived=1.250000 not CA-shaped"
2019-01-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-01-10, 2019-01-11]; survived=1.250000 not CA-shaped"
2019-02-01,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-01-31, 2019-02-01]; survived=1.250000 not CA-shaped"
2019-09-24,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2019-09-23, 2019-09-24]; survived=1.250000 not CA-shaped"
2018-10-03,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-10-01, 2018-10-03]; survived=1.250000 not CA-shaped"
2019-05-30,QUINTEGRA,0.250000,dev,genuine,"no factor spans (2019-05-29, 2019-05-30]; survived=1.250000 not CA-shaped"
2020-06-03,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-06-02, 2020-06-03]; survived=1.250000 not CA-shaped"
2019-03-07,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-03-06, 2019-03-07]; survived=1.250000 not CA-shaped"
2020-05-08,KSERASERA,0.250000,dev,genuine,"no factor spans (2020-05-07, 2020-05-08]; survived=1.250000 not CA-shaped"
2018-09-18,PRAKASHSTL,0.250000,dev,genuine,"no factor spans (2018-09-17, 2018-09-18]; survived=1.250000 not CA-shaped"
2019-12-12,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-12-11, 2019-12-12]; survived=1.250000 not CA-shaped"
2017-07-04,FCSSOFT,0.250000,dev,genuine,"no factor spans (2017-07-03, 2017-07-04]; survived=1.250000 not CA-shaped"
2019-12-20,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-12-19, 2019-12-20]; survived=1.250000 not CA-shaped"
2019-12-30,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-12-27, 2019-12-30]; survived=1.250000 not CA-shaped"
2020-01-02,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-01-01, 2020-01-02]; survived=1.250000 not CA-shaped"
2020-01-06,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-01-03, 2020-01-06]; survived=1.250000 not CA-shaped"
2014-06-12,BIRLACOT,0.250000,dev,genuine,"no factor spans (2014-06-11, 2014-06-12]; survived=1.250000 not CA-shaped"
2020-01-15,FCSSOFT,0.250000,dev,genuine,"no factor spans (2020-01-14, 2020-01-15]; survived=1.250000 not CA-shaped"
2018-08-02,FCSSOFT,0.250000,dev,genuine,"no factor spans (2018-08-01, 2018-08-02]; survived=1.250000 not CA-shaped"
2017-05-05,RAJRAYON,0.250000,dev,genuine,"no factor spans (2017-05-04, 2017-05-05]; survived=1.250000 not CA-shaped"
2019-03-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-03-27, 2019-03-28]; survived=1.250000 not CA-shaped"
2019-02-19,FCSSOFT,0.250000,dev,genuine,"no factor spans (2019-02-18, 2019-02-19]; survived=1.250000 not CA-shaped"
